schemaVersion,recordType,title,authors,paper_url,github_url,github_stars,published_date,updated_date,source,collected_at
1.0,RESEARCH_PAPER,$R^3$: Training Robots to Reason in Natural Language via Reinforcement Learning,"Lehong Wu, Yuxiao Qu, Zheyuan Hu, Ivan Zhang, Limin Wei, Zackory Erickson, Aviral Kumar",http://arxiv.org/abs/2608.26053v1,,,2026-08-26T17:25:10Z,2026-08-26T17:25:10Z,arXiv,2026-08-27T17:06:53.442444+00:00
1.0,RESEARCH_PAPER,How Much Rank Does LoRA Need? Rank-Error Bounds for Transformer Attention,Gerard Conangla Planes,http://arxiv.org/abs/2608.26052v1,,,2026-08-26T17:25:03Z,2026-08-26T17:25:03Z,arXiv,2026-08-27T17:06:55.201389+00:00
1.0,RESEARCH_PAPER,The Value of Human Expertise,Bradley Sturt,http://arxiv.org/abs/2608.26051v1,https://github.com/Aryia-Behroziuan/Other-sources,41,2026-08-26T17:24:52Z,2026-08-26T17:24:52Z,arXiv,2026-08-27T17:06:57.096654+00:00
1.0,RESEARCH_PAPER,Trace Integrity for LLM Data Agents: A Vision for Auditable Structured Reasoning in Real-World Systems,"Srimonti Dutta, Akshata Kishore Moharir",http://arxiv.org/abs/2608.26036v1,,,2026-08-26T17:15:24Z,2026-08-26T17:15:24Z,arXiv,2026-08-27T17:06:59.104234+00:00
1.0,RESEARCH_PAPER,DualOPSD: Adaptive Privileged Teachers for On-Policy Self-Distillation,"Yutong Chen, Guangfu Guo, Zhichao Xu, Kunpeng Liu",http://arxiv.org/abs/2608.26019v1,,,2026-08-26T17:01:21Z,2026-08-26T17:01:21Z,arXiv,2026-08-27T17:07:00.782156+00:00
1.0,RESEARCH_PAPER,Imitation Learning for Connection-Tableau Construction,"Fredrik Rømming, Mantas Bakšys, Martin S. Fixman, Sean B. Holden",http://arxiv.org/abs/2608.26009v1,,,2026-08-26T16:53:25Z,2026-08-26T16:53:25Z,arXiv,2026-08-27T17:07:02.210716+00:00
1.0,RESEARCH_PAPER,VoiceMem: Streaming Dual-Brain Memory for Real-Time Interaction,"Zhifei Xie, Jiaqi Lang, Ze An, Yifan Zhao, Dongchao Yang, Kai Li, Ziyang Ma, Mingbao Lin, Chunyan Miao, Shuicheng Yan",http://arxiv.org/abs/2608.26005v1,,,2026-08-26T16:50:05Z,2026-08-26T16:50:05Z,arXiv,2026-08-27T17:07:04.071923+00:00
1.0,RESEARCH_PAPER,AsymSpec: Context-Asymmetric Speculative Decoding for Agentic LLMs,"Sheng Liang, Yongyue Zhang, Nathanael Brian, Hang Lv, Hao Wang, Chen Zhang, Yong Liu",http://arxiv.org/abs/2608.26004v1,,,2026-08-26T16:50:02Z,2026-08-26T16:50:02Z,arXiv,2026-08-27T17:07:06.862064+00:00
1.0,RESEARCH_PAPER,ProgRouter: Online Progress-Guided Orchestration for Multi-Agent LLM Workflows under Quality-Cost Tradeoffs,"Somgyuan Li, Ahmed M. Abdelmoniem, Shiqiang Wang",http://arxiv.org/abs/2608.25992v1,,,2026-08-26T16:42:02Z,2026-08-26T16:42:02Z,arXiv,2026-08-27T17:07:08.459436+00:00
1.0,RESEARCH_PAPER,Multi-Granularity Context-Enhanced RAG over Multimodal Knowledge Graphs,"Zongyu Wu, Yilong Wang, Xiaochen Wang, Minhua Lin, Zhichao Xu, Fenglong Ma, Xiang Zhang, Suhang Wang",http://arxiv.org/abs/2608.25986v1,,,2026-08-26T16:38:02Z,2026-08-26T16:38:02Z,arXiv,2026-08-27T17:07:10.010738+00:00
1.0,RESEARCH_PAPER,FRAME: separating sampling variation from representational cause in medical imaging fairness,"Mahshad Lotfinia, Daniel Truhn, Andreas Maier, Soroosh Tayebi Arasteh",http://arxiv.org/abs/2608.25981v1,https://github.com/mahshadlotfinia/bias_origin,0,2026-08-26T16:34:33Z,2026-08-26T16:34:33Z,arXiv,2026-08-27T17:07:11.630905+00:00
1.0,RESEARCH_PAPER,SciMIF: Understanding Multimodal Instruction Following in Scientific Domains,"Ye Shen, Yuting Zheng, Dun Pei, Zijian Chen, Wenlong Zhang, Qi Jia, Guangtao Zhai",http://arxiv.org/abs/2608.25973v1,,,2026-08-26T16:30:20Z,2026-08-26T16:30:20Z,arXiv,2026-08-27T17:08:20.544696+00:00
1.0,RESEARCH_PAPER,"PANDA - Prototype-Anchored Alignment for Partially Unpaired Multimodal Learning, with Applications to Alzheimers MRI and TCGA Pathology","Sheethal Bhat, Mahfuzur Rahman Chowdhury, Paula Andrea Perez-Toro, Stephan Wunderlich, Rose Dawn Bharat, Siming Bayer, Andreas Maier",http://arxiv.org/abs/2608.25970v1,,,2026-08-26T16:28:20Z,2026-08-26T16:28:20Z,arXiv,2026-08-27T17:08:22.292231+00:00
1.0,RESEARCH_PAPER,Quantitative Analysis of $ω$-Regular Robust MDPs,"Ali Asadi, Krishnendu Chatterjee, Ehsan Kafshdar Goharshady, Mehrdad Karrabi, Alipasha Montaseri, Ali Shafiee",http://arxiv.org/abs/2608.25968v1,,,2026-08-26T16:26:13Z,2026-08-26T16:26:13Z,arXiv,2026-08-27T17:08:23.926026+00:00
1.0,RESEARCH_PAPER,LivingRAG: Augmenting Graph RAG with Experience,"Yuzhuo Cui, Zongye Zhang, Qingjie Liu",http://arxiv.org/abs/2608.25960v1,,,2026-08-26T16:21:06Z,2026-08-26T16:21:06Z,arXiv,2026-08-27T17:08:25.461241+00:00
1.0,RESEARCH_PAPER,A Statistical Audit of Physical AI Benchmark Redundancy,"Zaruhi Navasardyan, Hrant Davtyan",http://arxiv.org/abs/2608.25940v1,,,2026-08-26T15:54:15Z,2026-08-26T15:54:15Z,arXiv,2026-08-27T17:08:26.913652+00:00
1.0,RESEARCH_PAPER,Candidate supply and answer selection shape the value of LLM judging in multi-agent systems,"Jia-Hao Ji, Sijie Li, Jiabei Cheng, Zixi She, Jin-Tai Yu, Zhiyuan Yuan",http://arxiv.org/abs/2608.25937v1,,,2026-08-26T15:52:20Z,2026-08-26T15:52:20Z,arXiv,2026-08-27T17:08:28.738448+00:00
1.0,RESEARCH_PAPER,"One Symptom, Three Levers: A Critical Review of On-Policy Self-Distillation","Justin Robert, Raheel Qader",http://arxiv.org/abs/2608.25936v1,,,2026-08-26T15:52:19Z,2026-08-26T15:52:19Z,arXiv,2026-08-27T17:08:30.275810+00:00
1.0,RESEARCH_PAPER,TAU-Agent: An Agentic Retrieval-Augmented Framework for Traffic Anomaly Understanding,"Yuqiang Lin, Yan Shi, Sam Lockyer, Harish Tayyar Madabushi, Adrian Evans, Wenbin Li, Yinhai Wang, Nic Zhang",http://arxiv.org/abs/2608.25935v1,,,2026-08-26T15:50:38Z,2026-08-26T15:50:38Z,arXiv,2026-08-27T17:08:31.914879+00:00
1.0,RESEARCH_PAPER,How Robust Are Automated Fact-Checking Systems? A Cross-Benchmark Evaluation,"Aida Usmanova, Zangir Iklassov, Markus Leippold, Ricardo Usbeck",http://arxiv.org/abs/2608.25934v1,,,2026-08-26T15:50:10Z,2026-08-26T15:50:10Z,arXiv,2026-08-27T17:08:33.278505+00:00
1.0,RESEARCH_PAPER,When Composition Doesn't Add Up: Humans Identifying Defects in AI-Generated Images,"Ruoqi Hu, Chulin Zhao, Jiashuo Chang, Ramon Ruiz-Dolz, Hanhe Lin",http://arxiv.org/abs/2608.25933v1,https://github.com/softram135/How-to-Understand-Web-Architecture-,0,2026-08-26T15:47:47Z,2026-08-26T15:47:47Z,arXiv,2026-08-27T17:08:34.782487+00:00
1.0,RESEARCH_PAPER,Code World Model: Coding Agent as World Brain,"Yiwen Chen, Guosheng Lin, Chi Zhang",http://arxiv.org/abs/2608.25927v1,https://github.com/jettbrains/-L-,153,2026-08-26T15:37:33Z,2026-08-26T15:37:33Z,arXiv,2026-08-27T17:08:37.195657+00:00
1.0,RESEARCH_PAPER,"Formal, Executable and Explainable Runtime Monitoring of Spoken Air Traffic Control Operational Procedures","Roberto Luvini, Giacomo Longo, Alessandro Armando, Enrico Russo",http://arxiv.org/abs/2608.25926v1,,,2026-08-26T15:37:00Z,2026-08-26T15:37:00Z,arXiv,2026-08-27T17:09:45.920211+00:00
1.0,RESEARCH_PAPER,Query-Side Attacks on GNN-Based KGQA: Tracing Failures from Entity Linking to Answer Generation,"Pankaj Kumar, Subhankar Mishra",http://arxiv.org/abs/2608.25922v1,,,2026-08-26T15:34:29Z,2026-08-26T15:34:29Z,arXiv,2026-08-27T17:09:47.894818+00:00
1.0,RESEARCH_PAPER,Repair or Resample? Rethinking Failure Debugging in LLM Multi-Agent Systems,"Zhongwen Luan, Xiaoyu Zhang, Ming Hu, Yue Yang, Jiongchi Yu, Xiaohong Chen",http://arxiv.org/abs/2608.25920v1,,,2026-08-26T15:33:47Z,2026-08-26T15:33:47Z,arXiv,2026-08-27T17:09:49.429000+00:00
1.0,RESEARCH_PAPER,Choose Your Game Wisely: Measuring Game-Theoretic Structures in Real-World Vehicle Interactions,"Yueyuan Li, Rongcheng Nie, Weijie Xi, Mingyang Jiang, Songan Zhang, Hanyang Zhuang, Ming Yang",http://arxiv.org/abs/2608.25917v1,,,2026-08-26T15:32:46Z,2026-08-26T15:32:46Z,arXiv,2026-08-27T17:09:50.965067+00:00
1.0,RESEARCH_PAPER,Towards A Unified Information Bottleneck Framework for Time Series Explanations,"Xu Zheng, Zichuan Liu, Zhuomin Chen, Mayur Akewar, Janki Bhimani, Jason Liu, Mo Sha, Jingchao Ni, Wei Cheng, Dongsheng Luo",http://arxiv.org/abs/2608.25897v1,,,2026-08-26T15:14:52Z,2026-08-26T15:14:52Z,arXiv,2026-08-27T17:09:52.503731+00:00
1.0,RESEARCH_PAPER,Unlocking Multimodal Protein Language Models at Inference Time,"Yi Zhou, Qipeng Wang, Yunqing Liu, Jun Xia, Qing Li, Wenqi Fan",http://arxiv.org/abs/2608.25855v1,,,2026-08-26T14:29:06Z,2026-08-26T14:29:06Z,arXiv,2026-08-27T17:09:54.142972+00:00
1.0,RESEARCH_PAPER,Why ML-based cough models do not generalize: a systematic cross-dataset evaluation for tuberculosis screening,"Wensi Zhang, Tomas Teijeiro, Jérôme Thevenot, David Atienza",http://arxiv.org/abs/2608.25846v1,,,2026-08-26T14:22:32Z,2026-08-26T14:22:32Z,arXiv,2026-08-27T17:09:55.880900+00:00
1.0,RESEARCH_PAPER,VINCENT: Validated Interaction Network for Cross-drug Explanation of Therapeutics,"Fan-Sheng Chuang, Xuchen Li, Yujing Bian, Kaixiong Zhou",http://arxiv.org/abs/2608.25841v1,,,2026-08-26T14:18:35Z,2026-08-26T14:18:35Z,arXiv,2026-08-27T17:09:57.314701+00:00
1.0,RESEARCH_PAPER,Missing the Butterfly and Predicting the Past: Features or Bugs of Accurate AI Weather Models?,"Pedram Hassanzadeh, Weidong Li, Y. Qiang Sun, Jiangdi Wang, Alexander Wikner, Justin Finkel, Jonathan Q. Weare",http://arxiv.org/abs/2608.25835v1,,,2026-08-26T14:14:01Z,2026-08-26T14:14:01Z,arXiv,2026-08-27T17:09:58.747381+00:00
1.0,RESEARCH_PAPER,Skill Issue: Are Skills Language-Invariant in LLMs?,"Bobby Cheng, Adam Gaber, Zhengyuan Liu, Catherine Arnett, Omer Goldman, Cheston Tan, Leshem Choshen",http://arxiv.org/abs/2608.25832v1,,,2026-08-26T14:12:29Z,2026-08-26T14:12:29Z,arXiv,2026-08-27T17:10:00.182363+00:00
1.0,RESEARCH_PAPER,Unfolding Scientific Papers into Multi-Turn Generation Trajectories for Continued Pre-Training,"Qiankai Xu, Qiguang Chen, Zixin Su, Wenhao Huang, Yue Gao, Jiaheng Liu, Ge Zhang",http://arxiv.org/abs/2608.25826v1,,,2026-08-26T14:06:29Z,2026-08-26T14:06:29Z,arXiv,2026-08-27T17:10:01.821399+00:00
1.0,RESEARCH_PAPER,LocalLSTC: A Long Short-Term Control Architecture for Locally Deployed GUI Agents,"Weiming Li, Helen Paik, Yulei Sui",http://arxiv.org/abs/2608.25777v1,,,2026-08-26T13:20:27Z,2026-08-26T13:20:27Z,arXiv,2026-08-27T17:11:10.293170+00:00
1.0,RESEARCH_PAPER,EVOMAL: Self-Poisoning in Self-Evolving Coding Agents,"Xiaodong Wu, Yu Shi, Qi Li, Zhimin Zhao, Xiangman Li, Bram Adams, Ahmed E. Hassan, Jianbing Ni",http://arxiv.org/abs/2608.25776v1,,,2026-08-26T13:19:12Z,2026-08-26T13:19:12Z,arXiv,2026-08-27T17:11:12.066330+00:00
1.0,RESEARCH_PAPER,ToST: A Tree-of-Thought Socratic Teaching Framework for Multi-Path Guidance and Parallel Thinking,"Feng Ling, Heng Yu",http://arxiv.org/abs/2608.25775v1,,,2026-08-26T13:18:36Z,2026-08-26T13:18:36Z,arXiv,2026-08-27T17:11:13.506837+00:00
1.0,RESEARCH_PAPER,MoganBert-TR: A Turkish Encoder Foundation Model Trained from Scratch with a CLM-to-MLM Curriculum,"Furkan Yilmaz, Habibe Aleyna Tasdemir, Muhammed Faruk Gozay",http://arxiv.org/abs/2608.25768v1,,,2026-08-26T13:12:51Z,2026-08-26T13:12:51Z,arXiv,2026-08-27T17:11:14.960844+00:00
1.0,RESEARCH_PAPER,"Beam Search, Self-Consistency, and the Limits of Inference-Time Scaling for Grammar-Constrained Text-to-SQL in Small Language Models","Ty Chermsirivatana, John MacCormick",http://arxiv.org/abs/2608.25761v1,,,2026-08-26T13:07:06Z,2026-08-26T13:07:06Z,arXiv,2026-08-27T17:11:16.329937+00:00
1.0,RESEARCH_PAPER,TailSFT: Filtered Fine-Tuning Improves Post-Training Performance,"Sadhika Malladi, Samy Jelassi, Dylan Foster, Jordan T. Ash, Akshay Krishnamurthy",http://arxiv.org/abs/2608.25756v1,,,2026-08-26T13:04:08Z,2026-08-26T13:04:08Z,arXiv,2026-08-27T17:11:18.006475+00:00
1.0,RESEARCH_PAPER,MeMark: Membrane-Space Watermarking for Spiking Neural Networks,"Roberto Riaño, Gorka Abad, Stjepan Picek, Aitor Urbieta",http://arxiv.org/abs/2608.25738v1,,,2026-08-26T12:50:09Z,2026-08-26T12:50:09Z,arXiv,2026-08-27T17:11:19.455334+00:00
1.0,RESEARCH_PAPER,"Pointing the Way, Hiding the Destination: Practical Private Dense Retrieval at Scale","Peichun Hua, Danyang Chen, Junan Zhang, Haifeng Sun, Jingyu Wang, Diwen Xue, Mingyu Li, Yunming Xiao",http://arxiv.org/abs/2608.25735v1,,,2026-08-26T12:46:36Z,2026-08-26T12:46:36Z,arXiv,2026-08-27T17:11:21.077751+00:00
1.0,RESEARCH_PAPER,It's a matter of timescale: non-linear utility in successor features and multi-objective planning and learning,"Liam P. H. Mertens, Lucas N. Alegre, Florent Delgrange, Diederik M. Roijers, Ann Nowé, Peter Vamplew",http://arxiv.org/abs/2608.25723v1,https://github.com/liammertens/MORL-timescale,0,2026-08-26T12:39:10Z,2026-08-26T12:39:10Z,arXiv,2026-08-27T17:11:22.974487+00:00
1.0,RESEARCH_PAPER,When RAG Fails to Equalize: Geo-bias in Factual Question Answering over Public Companies,"Abhinav Havaldar, Enrico Santus",http://arxiv.org/abs/2608.25717v1,,,2026-08-26T12:34:12Z,2026-08-26T12:34:12Z,arXiv,2026-08-27T17:11:24.457825+00:00
1.0,RESEARCH_PAPER,Difficulty-Aware Sample Allocation for Adaptive Data Augmentation in Semantic Segmentation,"Olasimbo Ayodeji Arigbabu, Abimbola Ismail Arigbabu",http://arxiv.org/abs/2608.25710v1,,,2026-08-26T12:27:22Z,2026-08-26T12:27:22Z,arXiv,2026-08-27T17:11:25.992351+00:00
1.0,RESEARCH_PAPER,Unsupervised Anatomical Feature Learning via Diffusion Models: Enhanced Medical Image Segmentation with Denoising Diffusion Probabilistic Models,"Akshat G, Divyansh Gupta, Shaleen Bhatnagar, Shilpa Ankalaki, Tusar Kanti Mishra",http://arxiv.org/abs/2608.25693v1,,,2026-08-26T12:10:56Z,2026-08-26T12:10:56Z,arXiv,2026-08-27T17:12:34.447561+00:00
1.0,RESEARCH_PAPER,Learning New Facts with QLoRA: An Acquisition-Retention Frontier,"Estelle Zheng, Sébastien Warichet, Emmanuel Helbert, Christophe Cerisara",http://arxiv.org/abs/2608.25677v1,https://github.com/zhngstl/new_facts_forgetting,0,2026-08-26T11:54:58Z,2026-08-26T11:54:58Z,arXiv,2026-08-27T17:12:36.149238+00:00
1.0,RESEARCH_PAPER,AI Slop and Hallucinations in Vulnerability Assessment: A Survey on Reasoning Failures and Trustworthy Mitigation,"Junchen Ding, Jialiang Dong, Yichen Zhu, Yi Liu, Gelei Deng, Willy Susilo, Siqi Ma, Yuekang Li",http://arxiv.org/abs/2608.25667v1,,,2026-08-26T11:48:38Z,2026-08-26T11:48:38Z,arXiv,2026-08-27T17:12:37.558071+00:00
1.0,RESEARCH_PAPER,Data Citation for Large Language Models: A Challenge,Gianmaria Silvello,http://arxiv.org/abs/2608.25663v1,https://github.com/Aryia-Behroziuan/Other-sources,41,2026-08-26T11:44:55Z,2026-08-26T11:44:55Z,arXiv,2026-08-27T17:12:39.146214+00:00
1.0,RESEARCH_PAPER,From General Agents to RCA Experts: A Self-Evolving Harness for Root Cause Analysis,"Haiyu Huang, Jiewei Lyu, Zhihan Jiang, Jinyang Liu, Xiao He, Tieying Zhang, Wu Xiang, Michael R. Lyu",http://arxiv.org/abs/2608.25661v1,,,2026-08-26T11:43:17Z,2026-08-26T11:43:17Z,arXiv,2026-08-27T17:12:40.815143+00:00
1.0,RESEARCH_PAPER,Think-Probe-Respond: Improving Large Language Models as Judges of Research Idea Novelty,"Tim Schopf, Tobias Schreieder, Akiko Aizawa",http://arxiv.org/abs/2608.25660v1,,,2026-08-26T11:42:12Z,2026-08-26T11:42:12Z,arXiv,2026-08-27T17:12:42.533179+00:00
1.0,RESEARCH_PAPER,Narcissus: Program Synthesis Using Context-Aware LLM Approximations,"Tilman Hinnerichs, Sebastijan Dumancic, Neil Yorke-Smith",http://arxiv.org/abs/2608.25657v1,,,2026-08-26T11:38:24Z,2026-08-26T11:38:24Z,arXiv,2026-08-27T17:12:44.050925+00:00
1.0,RESEARCH_PAPER,Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context,"Zhexi Feng, Ruiyi Zhang, Yongbo Yang, Pengtao Xie",http://arxiv.org/abs/2608.25655v1,,,2026-08-26T11:37:03Z,2026-08-26T11:37:03Z,arXiv,2026-08-27T17:12:45.640081+00:00
1.0,RESEARCH_PAPER,Unmatched Does Not Mean False: Incomplete Reference Sets Can Reverse Calibration Rankings in Open-Ended Theory-of-Mind Tracking,"Zhexi Feng, Wuxi Chen, Bingrui Zhang",http://arxiv.org/abs/2608.25654v1,,,2026-08-26T11:36:31Z,2026-08-26T11:36:31Z,arXiv,2026-08-27T17:12:47.019766+00:00
1.0,RESEARCH_PAPER,LDAC-Net: A Learnable Multi-Lag Differencing Attention-Convolution Network for Drift-Robust Recognition with Low-Cost MOX Gas Sensors,"Xin Zhang, Liangxiu Han, Yue Shi, Tam Sobeih",http://arxiv.org/abs/2608.25646v1,,,2026-08-26T11:20:27Z,2026-08-26T11:20:27Z,arXiv,2026-08-27T17:12:48.382771+00:00
1.0,RESEARCH_PAPER,Leveraging Inter-object Affordances for Efficient Planning in Contact-rich Tasks,"Pouya P. Niaz, Justus Piater, Alejandro Agostini",http://arxiv.org/abs/2608.25641v1,,,2026-08-26T11:12:46Z,2026-08-26T11:12:46Z,arXiv,2026-08-27T17:12:49.907550+00:00
1.0,RESEARCH_PAPER,Using profiles of cognitive capability to assess AI suitability for workplace tasks,"Jonathan Prunty, Marko Tešić, Patrick Quinn, José Hernández-Orallo, Lucy Cheke",http://arxiv.org/abs/2608.25623v1,,,2026-08-26T10:48:09Z,2026-08-26T10:48:09Z,arXiv,2026-08-27T17:13:59.535070+00:00
1.0,RESEARCH_PAPER,Dissonance Spectrum explicitly models perceptual frequency interactions for better music understanding,"Tianle Wang, Xinyi Tong, Liangke Zhao, Jishang Chen, Sirui Zhang, Haoxin Zhang, Xin Jin, Duo Xu, Xiaobing Li, Song-Chun Zhu",http://arxiv.org/abs/2608.25621v1,,,2026-08-26T10:42:06Z,2026-08-26T10:42:06Z,arXiv,2026-08-27T17:14:01.268229+00:00
1.0,RESEARCH_PAPER,A Dual-Transformer for Multi-Camera View Recommendation,"Josep Cabacas-Maso, Carles Ventura, Ismael Benito-Altamirano",http://arxiv.org/abs/2608.25601v1,,,2026-08-26T10:22:29Z,2026-08-26T10:22:29Z,arXiv,2026-08-27T17:14:02.695433+00:00
1.0,RESEARCH_PAPER,"A Hierarchical Synergistic Deep Learning Framework Integrating Composition, Structure, and Ionic Transport for Solid-State Electrolyte Discovery","Hongwei Du, Dingyang Lv, Baole Wei, Yongheng Li, Feng Yu, Ziheng Lu, Siqi Shi, Hong Wang",http://arxiv.org/abs/2608.25592v1,https://github.com/dhw059/MatCascade,0,2026-08-26T10:04:42Z,2026-08-26T10:04:42Z,arXiv,2026-08-27T17:14:04.507107+00:00
1.0,RESEARCH_PAPER,Are Concept Bottleneck Models Effective as Decision-Support Systems?,"Alessandro Bogani, Nicola Debole, Emanuele Marconato, Andrea Pugnana, Katya Tentori, Andrea Passerini",http://arxiv.org/abs/2608.25581v1,,,2026-08-26T09:42:44Z,2026-08-26T09:42:44Z,arXiv,2026-08-27T17:14:06.022303+00:00
1.0,RESEARCH_PAPER,V-Rubrics: Visual Faithfulness via Rubric-Based Reinforcement Learning,"Shulin Tian, Minglun Li, Yuhao Dong, Hao Ding, Jiarui Yao, Haiwen Diao, Jingkang Yang, Hongyuan Zhu, Ziwei Liu",http://arxiv.org/abs/2608.25580v1,https://github.com/shulin16/v-rubrics,12,2026-08-26T09:40:46Z,2026-08-26T09:40:46Z,arXiv,2026-08-27T17:14:07.501286+00:00
1.0,RESEARCH_PAPER,PolyMemDB: A Polyglot Database System for AI Memory Management,"Yu Wang, Jiaheng Lu",http://arxiv.org/abs/2608.25577v1,,,2026-08-26T09:38:02Z,2026-08-26T09:38:02Z,arXiv,2026-08-27T17:14:08.937083+00:00
